"","State","State.Code","Region","Division","GEOID.x","rentBurdenTotalE","rentBurdenTotalM","rentBurden3035E","rentBurden3035M","rentBurden3540E","rentBurden3540M","rentBurden4050E","rentBurden4050M","rentBurden50PlusE","rentBurden50PlusM","rentBurdenNCE","rentBurdenNCM","giniE","giniM","rentBurdenPerc","GEOID.y","POP","DENSITY"
"1","Alabama","AL","South","East South Central","01",592353,10712,42119,3536,34668,3311,43221,3684,122559,6153,77255,3844,0.4741,0.0052,0.47091427262385,"01",4903185,96.811652435
"2","Alaska","AK","West","Pacific","02",88927,2868,6971,1430,4123,1205,8777,1431,16556,2356,7710,1267,0.4376,0.0123,0.448514473570804,"02",731545,1.281126592
"3","Arizona","AZ","West","Mountain","04",927771,14775,85266,5380,53657,4347,74117,4984,189220,7030,62700,5017,0.4591,0.004,0.465002294609344,"04",7278717,64.043251752
"4","Arkansas","AR","South","West South Central","05",401838,8992,33075,3187,19813,2952,31479,3380,70746,4674,46548,3201,0.475,0.0064,0.43658138422134,"05",3017804,57.992836305
"5","California","CA","West","Pacific","06",5939131,32807,546479,15426,388855,11619,544308,12090,1530608,22234,281867,9284,0.4866,0.0018,0.532103504450208,"06",39512223,253.52068818
"6","Colorado","CO","West","Mountain","08",763191,12607,68527,4554,52823,3526,70050,4995,172670,7855,33325,3087,0.4548,0.0048,0.49881759117427,"08",5758736,55.566142837
"7","Connecticut","CT","Northeast","New England","09",481572,9380,38572,3758,31824,3856,37650,3503,114712,5602,28006,2854,0.5024,0.0053,0.491125878042005,"09",3565287,736.22104642
"8","Delaware","DE","South","South Atlantic","10",111736,5001,10397,1982,7392,1730,6971,1642,27334,3567,6233,1614,0.4509,0.0126,0.493767949726548,"10",973764,499.74775877
"9","District of Columbia","DC","South","South Atlantic","11",170582,4562,14498,1796,12828,2323,13058,2129,28920,3142,8383,1399,0.5115,0.0099,0.427277603437752,"11",705749,11543.999939
"10","Florida","FL","South","South Atlantic","12",2668313,27920,238309,10139,190430,9598,269743,9286,700193,16066,165009,7250,0.4808,0.0026,0.558731580343418,"12",21477737,400.34642766
"11","Georgia","GA","South","South Atlantic","13",1382142,18815,113933,8338,88546,6023,123748,9034,292949,11328,102442,6619,0.4795,0.0041,0.483844651090099,"13",10617423,183.95873142
"12","Hawaii","HI","West","Pacific","15",185339,5180,14531,1736,12398,1992,18544,2235,46646,3900,12960,1897,0.4397,0.0077,0.53439804152478,"15",1415872,220.45750094
"13","Idaho","ID","West","Mountain","16",186472,6390,14063,2206,14102,2027,17170,2686,34203,3759,12377,1744,0.4337,0.0098,0.456865504465952,"16",1787065,21.623354888
"14","Illinois","IL","Midwest","East North Central","17",1654139,15588,126702,5811,97706,5796,131157,6693,346525,12309,117065,5806,0.48,0.0032,0.456770461279028,"17",12671821,228.26467808
"15","Indiana","IN","Midwest","East North Central","18",797282,12807,64234,4389,47220,4486,66856,4403,153940,8047,64431,4916,0.4584,0.0048,0.453366373246403,"18",6732219,187.91203111
"16","Iowa","IA","Midwest","West North Central","19",379341,7989,27338,3180,19089,2609,27565,2768,72520,4396,28787,2819,0.4422,0.0056,0.417944168373489,"19",3155070,56.48808963
"17","Kansas","KS","Midwest","West North Central","20",381763,9288,28885,3060,23161,2561,28427,2855,70448,5192,25241,2253,0.45,0.0058,0.423314690257544,"20",2913314,35.633173473
"18","Kentucky","KY","South","East South Central","21",576908,9700,41638,3360,31156,3642,38614,3756,109834,7126,65786,4432,0.4764,0.0052,0.432855560903268,"21",4467673,113.13031412
"19","Louisiana","LA","South","West South Central","22",583424,12755,41823,4137,29560,3528,45139,4382,142368,7015,86549,5880,0.4978,0.0049,0.521036477987421,"22",4648794,107.59979292
"20","Maine","ME","Northeast","New England","23",159499,6711,14653,2256,10492,1808,11544,2127,26836,2851,14666,1665,0.449,0.0084,0.438608604392645,"23",1344212,43.579859409
"21","Maryland","MD","South","South Atlantic","24",738599,11862,65209,4763,47807,4238,64729,4586,172268,8847,36569,3141,0.4558,0.0036,0.498572710567924,"24",6045680,622.55125026
"22","Massachusetts","MA","Northeast","New England","25",1002933,11167,85643,5446,68695,5115,80118,4852,229529,9055,52935,4192,0.4803,0.0039,0.488406291381666,"25",6892503,883.54570363
"23","Michigan","MI","Midwest","East North Central","26",1128685,13745,94599,4544,63524,4520,91180,4663,250507,8820,84402,5188,0.4634,0.0033,0.478615471093564,"26",9986857,176.4277398
"24","Minnesota","MN","Midwest","West North Central","27",624172,9048,55245,3580,35518,2719,46286,3984,123829,5446,31867,2172,0.4434,0.0041,0.440445378647825,"27",5639632,70.826623512
"25","Mississippi","MS","South","East South Central","28",359578,8258,27935,3365,17812,3191,24780,2745,74186,5288,59402,4091,0.4896,0.0085,0.482093838281542,"28",2976149,63.422797317
"26","Missouri","MO","Midwest","West North Central","29",808318,9887,64286,4896,47858,4146,62966,5066,153604,6918,66643,3934,0.4633,0.0042,0.443204907810025,"29",6137428,89.277578164
