"","State","State.Code","Region","Division","GEOID.x","rentBurdenTotalE","rentBurdenTotalM","rentBurden3035E","rentBurden3035M","rentBurden3540E","rentBurden3540M","rentBurden4050E","rentBurden4050M","rentBurden50PlusE","rentBurden50PlusM","rentBurdenNCE","rentBurdenNCM","giniE","giniM","rentBurdenPerc","GEOID.y","HUEST"
"1","Alabama","AL","South","East South Central","01",592353,10712,42119,3536,34668,3311,43221,3684,122559,6153,77255,3844,0.4741,0.0052,0.47091427262385,"01",2284847
"2","Alaska","AK","West","Pacific","02",88927,2868,6971,1430,4123,1205,8777,1431,16556,2356,7710,1267,0.4376,0.0123,0.448514473570804,"02",319854
"3","Arizona","AZ","West","Mountain","04",927771,14775,85266,5380,53657,4347,74117,4984,189220,7030,62700,5017,0.4591,0.004,0.465002294609344,"04",3075981
"4","Arkansas","AR","South","West South Central","05",401838,8992,33075,3187,19813,2952,31479,3380,70746,4674,46548,3201,0.475,0.0064,0.43658138422134,"05",1389129
"5","California","CA","West","Pacific","06",5939131,32807,546479,15426,388855,11619,544308,12090,1530608,22234,281867,9284,0.4866,0.0018,0.532103504450208,"06",14366336
"6","Colorado","CO","West","Mountain","08",763191,12607,68527,4554,52823,3526,70050,4995,172670,7855,33325,3087,0.4548,0.0048,0.49881759117427,"08",2464164
"7","Connecticut","CT","Northeast","New England","09",481572,9380,38572,3758,31824,3856,37650,3503,114712,5602,28006,2854,0.5024,0.0053,0.491125878042005,"09",1524992
"8","Delaware","DE","South","South Atlantic","10",111736,5001,10397,1982,7392,1730,6971,1642,27334,3567,6233,1614,0.4509,0.0126,0.493767949726548,"10",443781
"9","District of Columbia","DC","South","South Atlantic","11",170582,4562,14498,1796,12828,2323,13058,2129,28920,3142,8383,1399,0.5115,0.0099,0.427277603437752,"11",322793
"10","Florida","FL","South","South Atlantic","12",2668313,27920,238309,10139,190430,9598,269743,9286,700193,16066,165009,7250,0.4808,0.0026,0.558731580343418,"12",9673682
